id,text,text_clean,language,category,is_scam,risk_level,ground_truth_label,source,version,extracted_entities,annotation_notes,created_at,updated_at
LEGITIMATE_UPI_0018,"BHIM: Rs 3,200 paid to Tata Power Electricity Bill. UPI Ref: BHIM8901234567. Avl Bal Rs 21,000.","bhim: rs 3,200 paid to tata power electricity bill. upi ref: bhim8901234567. avl bal rs 21,000.",en,LEGITIMATE_UPI,False,NONE,legitimate,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [""8901234567""], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for LEGITIMATE_UPI expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.571Z,2026-07-30T09:28:45.571Z
LEGITIMATE_UPI_0019,PhonePe: Rs 600 sent to Myntra for order #MYN432109. UPI Ref: PPRef99887766.,phonepe: rs 600 sent to myntra for order #myn432109. upi ref: ppref99887766.,en,LEGITIMATE_UPI,False,NONE,legitimate,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for LEGITIMATE_UPI expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.571Z,2026-07-30T09:28:45.571Z
LEGITIMATE_UPI_0020,"GPay: Rs 15,000 transferred to Fixed Deposit A/C FD12345678. UPI Ref: GPay33445566.","gpay: rs 15,000 transferred to fixed deposit a/c fd12345678. upi ref: gpay33445566.",en,LEGITIMATE_UPI,False,NONE,legitimate,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for LEGITIMATE_UPI expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.571Z,2026-07-30T09:28:45.571Z
LEGITIMATE_UPI_0021,Amazon Pay: Rs 450 paid for Amazon Prime renewal. Auto-pay via UPI set up.,amazon pay: rs 450 paid for amazon prime renewal. auto-pay via upi set up.,en,LEGITIMATE_UPI,False,NONE,legitimate,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for LEGITIMATE_UPI expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.571Z,2026-07-30T09:28:45.571Z
LEGITIMATE_UPI_0022,Cred: Cashback of Rs 123 credited to your UPI linked account from Cred Rewards.,cred: cashback of rs 123 credited to your upi linked account from cred rewards.,en,LEGITIMATE_UPI,False,NONE,legitimate,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for LEGITIMATE_UPI expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.571Z,2026-07-30T09:28:45.571Z
LEGITIMATE_UPI_0023,Paytm: Rs 50 paid to parking fee at Mumbai Airport. UPI Ref: PTM445566.,paytm: rs 50 paid to parking fee at mumbai airport. upi ref: ptm445566.,en,LEGITIMATE_UPI,False,NONE,legitimate,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for LEGITIMATE_UPI expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.571Z,2026-07-30T09:28:45.571Z
LEGITIMATE_UPI_0024,"GPay: Rs 2,200 paid to LIC Premium - Policy 123456789. UPI Ref: GPay99887766.","gpay: rs 2,200 paid to lic premium - policy 123456789. upi ref: gpay99887766.",en,LEGITIMATE_UPI,False,NONE,legitimate,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for LEGITIMATE_UPI expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.571Z,2026-07-30T09:28:45.571Z
LEGITIMATE_UPI_0025,PhonePe: Rs 180 paid to Swiggy Instamart for grocery delivery. UPI Ref: PPRef11122233.,phonepe: rs 180 paid to swiggy instamart for grocery delivery. upi ref: ppref11122233.,en,LEGITIMATE_UPI,False,NONE,legitimate,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for LEGITIMATE_UPI expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.571Z,2026-07-30T09:28:45.571Z
LEGITIMATE_UPI_0026,"BHIM: Rs 750 paid to ISP for broadband bill. UPI Ref: BHIM5544332211. Avl Bal Rs 32,000.","bhim: rs 750 paid to isp for broadband bill. upi ref: bhim5544332211. avl bal rs 32,000.",en,LEGITIMATE_UPI,False,NONE,legitimate,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [""5544332211""], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for LEGITIMATE_UPI expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.571Z,2026-07-30T09:28:45.571Z
PAN_SCAM_0003,Your PAN card is being used for tax evasion in Gujarat. Call income tax department immediately to avoid legal notice.,your pan card is being used for tax evasion in gujarat. call income tax department immediately to avoid legal notice.,en,PAN_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for PAN_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.572Z,2026-07-30T09:28:45.572Z
PAN_SCAM_0004,PAN Aadhaar link pending! Your PAN will be deactivated if not linked within 24 hours. Link now: http://link-pan-aadhaar.xyz,pan aadhaar link pending! your pan will be deactivated if not linked within 24 hours. link now: http://link-pan-aadhaar.xyz,en,PAN_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [""http://link-pan-aadhaar.xyz""], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for PAN_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.572Z,2026-07-30T09:28:45.572Z
PAN_SCAM_0005,Income Tax Dept: Your PAN card linked to shell companies. File response immediately or face prosecution. Call 1800-123-4567.,income tax dept: your pan card linked to shell companies. file response immediately or face prosecution. call 1800-123-4567.,en,PAN_SCAM,True,CRITICAL,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [""1800-123-4567""], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for PAN_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.573Z,2026-07-30T09:28:45.573Z
PAN_SCAM_0006,PAN card blocked due to suspicious activity. Update KYC now at https://pan-update.in to unblock.,pan card blocked due to suspicious activity. update kyc now at https://pan-update.in to unblock.,en,PAN_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [""https://pan-update.in""], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for PAN_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.573Z,2026-07-30T09:28:45.573Z
PAN_SCAM_0007,Your PAN has been used to open 3 bank accounts in Gujarat. Immediate verification required.,your pan has been used to open 3 bank accounts in gujarat. immediate verification required.,en,PAN_SCAM,True,CRITICAL,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for PAN_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.573Z,2026-07-30T09:28:45.573Z
PAN_SCAM_0008,PAN card services: Your PAN application DIG1234567F requires biometric verification. Visit nearest centre.,pan card services: your pan application dig1234567f requires biometric verification. visit nearest centre.,en,PAN_SCAM,True,MEDIUM,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for PAN_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.573Z,2026-07-30T09:28:45.573Z
PAN_SCAM_0009,Alert: Multiple IT returns filed using your PAN. Verify at https://income-tax-verify.xyz,alert: multiple it returns filed using your pan. verify at https://income-tax-verify.xyz,en,PAN_SCAM,True,CRITICAL,scam,synthetic,2.0.0-beta,"{""urls"": [""https://income-tax-verify.xyz""], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for PAN_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.573Z,2026-07-30T09:28:45.573Z
PAN_SCAM_0010,PAN card fraud detected in Rajasthan. Your PAN has been used for illegal gold purchases. Call now.,pan card fraud detected in rajasthan. your pan has been used for illegal gold purchases. call now.,en,PAN_SCAM,True,CRITICAL,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for PAN_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.573Z,2026-07-30T09:28:45.573Z
PAN_SCAM_0011,"Your PAN has been selected for income tax refund of Rs 45,000. Click to claim: http://pan-refund.tk","your pan has been selected for income tax refund of rs 45,000. click to claim: http://pan-refund.tk",en,PAN_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [""http://pan-refund.tk""], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for PAN_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.573Z,2026-07-30T09:28:45.573Z
PAN_SCAM_0012,NSDL: Your PAN application is complete. Download e-PAN at https://nsdlpan.com/download with ref PAN987654.,nsdl: your pan application is complete. download e-pan at https://nsdlpan.com/download with ref pan987654.,en,PAN_SCAM,True,MEDIUM,scam,synthetic,2.0.0-beta,"{""urls"": [""https://nsdlpan.com/download""], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for PAN_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.573Z,2026-07-30T09:28:45.573Z
PAN_SCAM_0013,PAN card upgrade to new design mandatory. Pay Rs 950 processing fee to get new card: http://pan-upgrade.xyz,pan card upgrade to new design mandatory. pay rs 950 processing fee to get new card: http://pan-upgrade.xyz,en,PAN_SCAM,True,MEDIUM,scam,synthetic,2.0.0-beta,"{""urls"": [""http://pan-upgrade.xyz""], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for PAN_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.573Z,2026-07-30T09:28:45.573Z
PAN_SCAM_0014,Your PAN has been used in hawala transactions worth Rs 2.5 crore. ED has issued summons. Contact legal cell.,your pan has been used in hawala transactions worth rs 2.5 crore. ed has issued summons. contact legal cell.,en,PAN_SCAM,True,CRITICAL,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for PAN_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.573Z,2026-07-30T09:28:45.573Z
PAN_SCAM_0015,PAN card deactivation warning: Multiple bank accounts linked to your PAN found suspicious. Verify identity.,pan card deactivation warning: multiple bank accounts linked to your pan found suspicious. verify identity.,en,PAN_SCAM,True,CRITICAL,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for PAN_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.573Z,2026-07-30T09:28:45.573Z
PAN_SCAM_0016,"Income Tax: Rs 25,000 refund against your PAN is pending. Update bank details at https://itr-refund.net","income tax: rs 25,000 refund against your pan is pending. update bank details at https://itr-refund.net",en,PAN_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [""https://itr-refund.net""], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for PAN_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.573Z,2026-07-30T09:28:45.573Z
PAN_SCAM_0017,Your PAN has been temporarily suspended by IT Department. Click to know reason: http://pan-status.xyz,your pan has been temporarily suspended by it department. click to know reason: http://pan-status.xyz,en,PAN_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [""http://pan-status.xyz""], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for PAN_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.574Z,2026-07-30T09:28:45.574Z
PAN_SCAM_0018,PAN Aadhaar link is compulsory now. Your PAN will become inoperative after deadline. Link now via OTP.,pan aadhaar link is compulsory now. your pan will become inoperative after deadline. link now via otp.,en,PAN_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for PAN_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.574Z,2026-07-30T09:28:45.574Z
PAN_SCAM_0019,Suspicious: Your PAN used to open demat account in Mumbai. Not you? Call 1800-425-6789 immediately.,suspicious: your pan used to open demat account in mumbai. not you? call 1800-425-6789 immediately.,en,PAN_SCAM,True,CRITICAL,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [""1800-425-6789""], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for PAN_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.574Z,2026-07-30T09:28:45.574Z
PAN_SCAM_0020,Tax notice under Section 143(1) issued on your PAN. Respond within 30 days to avoid penalty.,tax notice under section 143(1) issued on your pan. respond within 30 days to avoid penalty.,en,PAN_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for PAN_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.574Z,2026-07-30T09:28:45.574Z
PAN_SCAM_0021,"Your PAN card is expired! Renew now at https://pan-renewal.in. Late fee Rs 1,000 applicable.","your pan card is expired! renew now at https://pan-renewal.in. late fee rs 1,000 applicable.",en,PAN_SCAM,True,MEDIUM,scam,synthetic,2.0.0-beta,"{""urls"": [""https://pan-renewal.in.""], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for PAN_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.574Z,2026-07-30T09:28:45.574Z
PAN_SCAM_0022,PAN card blocked by IT dept due to non-filing of returns. File immediately or face penalty.,pan card blocked by it dept due to non-filing of returns. file immediately or face penalty.,en,PAN_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for PAN_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.574Z,2026-07-30T09:28:45.574Z
PAN_SCAM_0023,"Rs 12,500 tax refund approved against PAN ABCDE1234F. Claim now: http://refund-itr.xyz","rs 12,500 tax refund approved against pan abcde1234f. claim now: http://refund-itr.xyz",en,PAN_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [""http://refund-itr.xyz""], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": [""ABCDE1234F""]}",Synthetic sample for PAN_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.574Z,2026-07-30T09:28:45.574Z
PAN_SCAM_0024,Your PAN has been compromised in data breach. Freeze your PAN immediately at https://pan-freeze.tk,your pan has been compromised in data breach. freeze your pan immediately at https://pan-freeze.tk,en,PAN_SCAM,True,CRITICAL,scam,synthetic,2.0.0-beta,"{""urls"": [""https://pan-freeze.tk""], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for PAN_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.574Z,2026-07-30T09:28:45.574Z
PAN_SCAM_0025,PAN card verification failed. Update Aadhaar-linked mobile to continue using PAN for financial transactions.,pan card verification failed. update aadhaar-linked mobile to continue using pan for financial transactions.,en,PAN_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for PAN_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.574Z,2026-07-30T09:28:45.574Z
QR_SCAM_0012,"Scan QR to receive your Rs 25,000 LIC bonus payment. Code valid for 24 hours only.","scan qr to receive your rs 25,000 lic bonus payment. code valid for 24 hours only.",en,QR_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for QR_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.575Z,2026-07-30T09:28:45.575Z
QR_SCAM_0013,UPI QR code panni Rs 500 cashback vangikunga! Limited time offer from PhonePe.,upi qr code panni rs 500 cashback vangikunga! limited time offer from phonepe.,HIGH,QR_SCAM,True,ta-en,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for QR_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.575Z,2026-07-30T09:28:45.575Z
QR_SCAM_0014,Scan the QR below to complete KYC and avoid account freeze. Do it now.,scan the qr below to complete kyc and avoid account freeze. do it now.,en,QR_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for QR_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.575Z,2026-07-30T09:28:45.575Z
QR_SCAM_0015,"Flipkart Rs 10,000 gift card! Scan QR code to claim. https://qr-gift.xyz","flipkart rs 10,000 gift card! scan qr code to claim. https://qr-gift.xyz",en,QR_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [""https://qr-gift.xyz""], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for QR_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.575Z,2026-07-30T09:28:45.575Z
QR_SCAM_0016,QR code scan panni your parcel tracking update pannunga. https://track-qr.tk,qr code scan panni your parcel tracking update pannunga. https://track-qr.tk,MEDIUM,QR_SCAM,True,ta-en,scam,synthetic,2.0.0-beta,"{""urls"": [""https://track-qr.tk""], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for QR_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.575Z,2026-07-30T09:28:45.575Z
QR_SCAM_0017,"Scan QR to pay customs duty of Rs 2,500 for your international parcel release.","scan qr to pay customs duty of rs 2,500 for your international parcel release.",en,QR_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for QR_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.575Z,2026-07-30T09:28:45.575Z
QR_SCAM_0018,GPay cashback offer: Scan any QR and get Rs 250 guaranteed. Limited period.,gpay cashback offer: scan any qr and get rs 250 guaranteed. limited period.,en,QR_SCAM,True,MEDIUM,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for QR_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.575Z,2026-07-30T09:28:45.575Z
QR_SCAM_0019,QR code scan karke apna insurance claim status check karein: http://qr-insurance.xyz,qr code scan karke apna insurance claim status check karein: http://qr-insurance.xyz,MEDIUM,QR_SCAM,True,hi-en,scam,synthetic,2.0.0-beta,"{""urls"": [""http://qr-insurance.xyz""], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for QR_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.576Z,2026-07-30T09:28:45.576Z
QR_SCAM_0020,"Your refund of Rs 3,200 is ready. Scan QR code to receive amount in your bank.","your refund of rs 3,200 is ready. scan qr code to receive amount in your bank.",en,QR_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for QR_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.576Z,2026-07-30T09:28:45.576Z
QR_SCAM_0021,QR code scan panni room booking confirm pannunga. OYO partner offer.,qr code scan panni room booking confirm pannunga. oyo partner offer.,MEDIUM,QR_SCAM,True,ta-en,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for QR_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.576Z,2026-07-30T09:28:45.576Z
QR_SCAM_0022,Scan to pay your credit card bill and get 5% cashback up to Rs 750.,scan to pay your credit card bill and get 5% cashback up to rs 750.,en,QR_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for QR_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.576Z,2026-07-30T09:28:45.576Z
QR_SCAM_0023,QR code scan karke apna SIM card reactivate karein. Last chance!,qr code scan karke apna sim card reactivate karein. last chance!,HIGH,QR_SCAM,True,hi-en,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for QR_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.576Z,2026-07-30T09:28:45.576Z
QR_SCAM_0024,Free Netflix for 1 year! Scan QR code and register. Limited 1000 claims.,free netflix for 1 year! scan qr code and register. limited 1000 claims.,en,QR_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for QR_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.576Z,2026-07-30T09:28:45.576Z
QR_SCAM_0025,QR code: Scan to complete your Aadhaar update. Government mandated.,qr code: scan to complete your aadhaar update. government mandated.,en,QR_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for QR_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.576Z,2026-07-30T09:28:45.576Z
ROMANCE_SCAM_0008,"Hi honey, I am Dr Sarah from UK working with WHO in Yemen. I need $500 for emergency evacuation. Please help.","hi honey, i am dr sarah from uk working with who in yemen. i need $500 for emergency evacuation. please help.",en,ROMANCE_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for ROMANCE_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.577Z,2026-07-30T09:28:45.577Z
ROMANCE_SCAM_0009,"I am Jennifer, a US model. I want to visit you in India but my agency demands Rs 75,000 release fee.","i am jennifer, a us model. i want to visit you in india but my agency demands rs 75,000 release fee.",en,ROMANCE_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for ROMANCE_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.577Z,2026-07-30T09:28:45.577Z
ROMANCE_SCAM_0010,"Hello my love. I am oil rig worker from Canada. My ship is stuck in piracy zone. Send $2,000 for rescue fee.","hello my love. i am oil rig worker from canada. my ship is stuck in piracy zone. send $2,000 for rescue fee.",en,ROMANCE_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for ROMANCE_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.577Z,2026-07-30T09:28:45.577Z
ROMANCE_SCAM_0011,"I am Priya, single mother in UK. I inherited 2 million pounds but need Rs 50,000 for inheritance tax clearance.","i am priya, single mother in uk. i inherited 2 million pounds but need rs 50,000 for inheritance tax clearance.",en,ROMANCE_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for ROMANCE_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.577Z,2026-07-30T09:28:45.577Z
ROMANCE_SCAM_0012,"Sweetheart, I am US engineer in Afghanistan. My contract ended. Need $800 for flight to meet you in India.","sweetheart, i am us engineer in afghanistan. my contract ended. need $800 for flight to meet you in india.",en,ROMANCE_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for ROMANCE_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.577Z,2026-07-30T09:28:45.577Z
ROMANCE_SCAM_0013,"Hi darling, I am Japanese businesswoman. My father left me gold bars worth $5 million. Help me transfer.","hi darling, i am japanese businesswoman. my father left me gold bars worth $5 million. help me transfer.",en,ROMANCE_SCAM,True,HIGH,scam,synthetic,2.0.0-beta,"{""urls"": [], ""phones"": [], ""upi_ids"": [], ""banks"": [], ""emails"": [], ""aadhaar"": [], ""pan"": []}",Synthetic sample for ROMANCE_SCAM expansion. Generated via pattern-based synthesis.,2026-07-30T09:28:45.577Z,2026-07-30T09:28:45.577Z
